Time,T1,T2,P1,U1,P2,U2
680.03,52.212599999999995,42.5436,255,0,255,60.0
681.03,51.890299999999996,42.865899999999996,255,0,255,60.0
682.04,51.890299999999996,42.865899999999996,255,0,255,60.0
683.04,51.568,42.865899999999996,255,0,255,60.0
684.08,51.568,43.188199999999995,255,0,255,60.0
686.03,50.923399999999994,43.51049999999999,255,0,255,60.0
687.04,50.923399999999994,43.8328,255,0,255,60.0
688.04,50.923399999999994,43.8328,255,0,255,60.0
689.06,50.601099999999995,44.1551,255,0,255,60.0
690.08,50.601099999999995,44.1551,255,0,255,60.0
691.1,50.2788,44.477399999999996,255,0,255,60.0
694.02,49.9565,45.122,255,0,255,60.0
695.01,49.63419999999999,45.122,255,0,255,60.0
696.02,49.63419999999999,45.122,255,0,255,60.0
697.09,49.311899999999994,45.4443,255,0,255,60.0
698.03,49.311899999999994,45.4443,255,0,255,60.0
699.1,48.989599999999996,45.7666,255,0,255,60.0
702.04,48.6673,46.088899999999995,255,0,255,60.0
703.04,48.6673,46.411199999999994,255,0,255,60.0
704.01,48.345,46.411199999999994,255,0,255,60.0
705.07,48.345,46.7335,255,0,255,60.0
706.11,48.02269999999999,46.7335,255,0,255,60.0
707.07,48.02269999999999,46.7335,255,0,255,60.0
710.03,47.378099999999996,47.378099999999996,255,0,255,60.0
711.05,47.378099999999996,47.378099999999996,255,0,255,60.0
712.02,47.0558,47.700399999999995,255,0,255,60.0
713.05,47.0558,47.700399999999995,255,0,255,60.0
714.11,47.0558,48.02269999999999,255,0,255,60.0
717.04,46.7335,48.345,255,0,255,60.0
718.02,46.411199999999994,48.345,255,0,255,60.0
719.05,46.411199999999994,48.345,255,0,255,60.0
720.04,46.088899999999995,48.6673,255,0,255,60.0
722.04,46.088899999999995,48.6673,255,0,255,60.0
723.0,45.7666,48.989599999999996,255,0,255,60.0
724.06,45.7666,48.989599999999996,255,0,255,60.0
725.08,45.4443,49.311899999999994,255,0,255,60.0
726.08,45.4443,49.311899999999994,255,0,255,60.0
727.07,45.4443,49.311899999999994,255,0,255,60.0
730.01,45.122,49.9565,255,0,255,60.0
731.03,44.799699999999994,49.9565,255,0,255,60.0
732.04,44.799699999999994,50.2788,255,0,255,60.0
733.05,44.799699999999994,50.2788,255,0,255,60.0
734.08,44.477399999999996,50.2788,255,0,255,60.0
737.0,44.1551,50.601099999999995,255,0,255,60.0
738.05,44.1551,50.923399999999994,255,0,255,60.0
739.02,43.8328,50.923399999999994,255,0,255,60.0
740.08,43.8328,50.923399999999994,255,0,255,60.0
742.02,43.51049999999999,51.2457,255,0,255,60.0
743.04,43.51049999999999,51.2457,255,0,255,60.0
744.06,43.51049999999999,51.568,255,0,255,60.0
745.05,43.51049999999999,51.568,255,0,255,60.0
746.0,43.188199999999995,51.568,255,0,255,60.0
747.09,43.188199999999995,51.890299999999996,255,0,255,60.0
750.03,42.865899999999996,52.212599999999995,255,0,255,60.0
751.03,42.865899999999996,52.212599999999995,255,0,255,60.0
752.05,42.5436,52.212599999999995,255,0,255,60.0
753.04,42.5436,52.53489999999999,255,0,255,60.0
754.06,42.5436,52.53489999999999,255,0,255,60.0
755.06,42.2213,52.53489999999999,255,0,255,60.0
758.02,41.898999999999994,52.8572,255,0,255,60.0
759.05,41.898999999999994,52.8572,255,0,255,60.0
760.01,41.898999999999994,53.1795,255,0,255,60.0
761.08,41.898999999999994,53.1795,255,0,255,60.0
762.03,41.576699999999995,53.1795,255,0,255,60.0
763.13,41.576699999999995,53.501799999999996,255,0,255,60.0
766.04,41.2544,53.824099999999994,255,0,255,60.0
767.05,41.2544,53.824099999999994,255,0,255,60.0
768.04,41.2544,53.824099999999994,255,0,255,60.0
769.04,40.9321,53.824099999999994,255,0,255,60.0
770.05,40.9321,54.14639999999999,255,0,255,60.0
771.1,40.9321,54.14639999999999,255,0,255,60.0
774.03,40.6098,54.4687,255,0,255,60.0
775.02,40.6098,54.4687,255,0,255,60.0
776.01,40.287499999999994,54.4687,255,0,255,60.0
777.07,40.287499999999994,54.4687,255,0,255,60.0
778.1,40.287499999999994,54.791,255,0,255,60.0
779.09,39.965199999999996,54.791,255,0,255,60.0
782.02,39.965199999999996,55.113299999999995,255,0,255,60.0
783.02,39.6429,55.113299999999995,255,0,255,60.0
784.05,39.6429,55.113299999999995,255,0,255,60.0
785.05,39.6429,55.113299999999995,255,0,255,60.0
786.01,39.6429,55.435599999999994,255,0,255,60.0
789.01,39.3206,55.75789999999999,255,0,255,60.0
790.04,39.3206,55.75789999999999,255,0,255,60.0
791.03,39.3206,55.75789999999999,255,0,255,60.0
792.06,38.9983,55.75789999999999,255,0,255,60.0
794.02,38.9983,56.0802,255,0,255,60.0
795.05,38.675999999999995,56.0802,255,0,255,60.0
796.05,38.675999999999995,56.0802,255,0,255,60.0
797.08,38.675999999999995,56.402499999999996,255,0,255,60.0
798.03,38.675999999999995,56.402499999999996,255,0,255,60.0
799.09,38.675999999999995,56.402499999999996,255,0,255,60.0
802.02,38.353699999999996,56.402499999999996,255,0,255,60.0
803.02,38.353699999999996,56.724799999999995,255,0,255,60.0
804.05,38.353699999999996,56.724799999999995,255,0,255,60.0
805.07,38.0314,56.724799999999995,255,0,255,60.0
806.09,38.0314,57.04709999999999,255,0,255,60.0
807.04,38.0314,57.04709999999999,255,0,255,60.0
810.02,37.7091,57.04709999999999,255,0,255,60.0
811.04,37.7091,57.04709999999999,255,0,255,60.0
812.02,37.7091,57.3694,255,0,255,60.0
813.09,37.386799999999994,57.3694,255,0,255,60.0
814.06,37.386799999999994,57.3694,255,0,255,60.0
817.04,37.386799999999994,57.6917,255,0,255,60.0
818.04,37.386799999999994,57.6917,255,0,255,60.0
819.06,37.386799999999994,57.6917,255,0,255,60.0
820.02,37.064499999999995,57.6917,255,0,255,60.0
821.1,37.064499999999995,58.013999999999996,255,0,255,60.0
824.03,37.064499999999995,58.013999999999996,255,0,255,60.0
825.03,36.7422,58.013999999999996,255,0,255,60.0
826.07,36.7422,58.013999999999996,255,0,255,60.0
827.04,36.7422,58.336299999999994,255,0,255,60.0
828.08,36.7422,58.336299999999994,255,0,255,60.0
831.03,36.4199,58.336299999999994,255,0,255,60.0
832.04,36.4199,58.336299999999994,255,0,255,60.0
833.05,36.4199,58.65859999999999,255,0,255,60.0
834.07,36.0976,58.65859999999999,255,0,255,60.0
836.02,36.0976,58.65859999999999,255,0,255,60.0
837.04,36.0976,58.65859999999999,255,0,255,60.0
838.06,36.0976,58.9809,255,0,255,60.0
839.07,36.0976,58.9809,255,0,255,60.0
840.06,36.0976,58.9809,255,0,255,60.0
843.01,35.775299999999994,59.3032,255,0,255,60.0
844.0,35.775299999999994,59.3032,255,0,255,60.0
845.04,35.775299999999994,59.3032,255,0,255,60.0
846.0,35.775299999999994,59.3032,255,0,255,60.0
848.04,35.452999999999996,59.625499999999995,255,0,255,60.0
849.05,35.452999999999996,59.3032,255,0,255,60.0
850.06,35.452999999999996,59.3032,255,0,255,60.0
851.01,35.452999999999996,59.625499999999995,255,0,255,60.0
853.02,35.452999999999996,59.625499999999995,255,0,255,60.0
854.05,35.1307,59.625499999999995,255,0,255,60.0
855.03,35.1307,59.625499999999995,255,0,255,60.0
856.08,35.1307,59.947799999999994,255,0,255,60.0
857.09,35.1307,59.947799999999994,255,0,255,60.0
860.03,35.1307,59.947799999999994,255,0,255,60.0
861.02,34.8084,59.947799999999994,255,0,255,60.0
862.05,34.8084,59.947799999999994,255,0,255,60.0
863.07,34.8084,60.27009999999999,255,0,255,60.0
865.03,34.8084,60.27009999999999,255,0,255,60.0
866.03,34.8084,60.27009999999999,255,0,255,60.0
867.06,34.8084,60.27009999999999,255,0,255,60.0
868.07,34.4861,60.5924,255,0,255,60.0
869.1,34.4861,60.5924,255,0,255,60.0
870.1,34.4861,60.5924,255,0,255,60.0
873.04,34.4861,60.5924,255,0,255,60.0
874.05,34.4861,60.5924,255,0,255,60.0
875.02,34.4861,60.5924,255,0,255,60.0
876.07,34.163799999999995,60.914699999999996,255,0,255,60.0
877.08,34.163799999999995,60.914699999999996,255,0,255,60.0
880.03,34.163799999999995,60.914699999999996,255,0,255,60.0
881.04,34.163799999999995,60.914699999999996,255,0,255,60.0
882.07,34.163799999999995,60.914699999999996,255,0,255,60.0
883.07,34.163799999999995,60.914699999999996,255,0,255,60.0
885.02,33.841499999999996,61.236999999999995,255,0,255,60.0
886.01,33.841499999999996,61.236999999999995,255,0,255,60.0
887.05,33.841499999999996,61.236999999999995,255,0,255,60.0
888.07,33.841499999999996,61.236999999999995,255,0,255,60.0
889.08,33.841499999999996,61.236999999999995,255,0,255,60.0
892.03,33.841499999999996,61.236999999999995,255,0,255,60.0
893.04,33.5192,61.55929999999999,255,0,255,60.0
894.05,33.5192,61.55929999999999,255,0,255,60.0
895.04,33.5192,61.55929999999999,255,0,255,60.0
897.02,33.5192,61.55929999999999,255,0,255,60.0
898.04,33.5192,61.55929999999999,255,0,255,60.0
899.0,33.5192,61.55929999999999,255,0,255,60.0
900.06,33.5192,61.88159999999999,255,0,255,60.0
901.07,33.5192,61.55929999999999,255,0,255,60.0
903.01,33.1969,61.88159999999999,255,0,255,60.0
904.04,33.1969,61.88159999999999,255,0,255,60.0
905.05,33.1969,61.88159999999999,255,0,255,60.0
906.07,33.1969,61.88159999999999,255,0,255,60.0
907.08,33.1969,61.88159999999999,255,0,255,60.0
908.06,33.1969,61.88159999999999,255,0,255,60.0
911.02,32.8746,62.2039,255,0,255,60.0
912.04,32.8746,62.2039,255,0,255,60.0
913.02,32.8746,62.2039,255,0,255,60.0
914.03,32.8746,62.2039,255,0,255,60.0
915.02,32.8746,62.2039,255,0,255,60.0
918.03,32.8746,62.2039,255,0,255,60.0
919.01,32.552299999999995,62.2039,255,0,255,60.0
920.05,32.8746,62.2039,255,0,255,60.0
921.02,32.552299999999995,62.526199999999996,255,0,255,60.0
923.02,32.552299999999995,62.526199999999996,255,0,255,60.0
924.01,32.552299999999995,62.526199999999996,255,0,255,60.0
925.02,32.552299999999995,62.526199999999996,255,0,255,60.0
926.08,32.552299999999995,62.526199999999996,255,0,255,60.0
927.09,32.552299999999995,62.526199999999996,255,0,255,60.0
930.0,32.552299999999995,62.526199999999996,255,0,255,60.0
931.04,32.552299999999995,62.848499999999994,255,0,255,60.0
932.05,32.552299999999995,62.848499999999994,255,0,255,60.0
933.08,32.23,62.526199999999996,255,0,255,60.0
935.03,32.23,62.848499999999994,255,0,255,60.0
936.03,32.23,62.848499999999994,255,0,255,60.0
937.04,32.23,62.848499999999994,255,0,255,60.0
938.06,32.23,62.848499999999994,255,0,255,60.0
939.08,32.23,62.848499999999994,255,0,255,60.0
941.01,32.23,62.848499999999994,255,0,255,60.0
942.02,32.23,62.848499999999994,255,0,255,60.0
943.02,32.23,63.17079999999999,255,0,255,60.0
944.07,31.9077,63.17079999999999,255,0,255,60.0
945.1,31.9077,63.17079999999999,255,0,255,60.0
946.08,31.9077,63.17079999999999,255,0,255,60.0
949.01,31.9077,63.17079999999999,255,0,255,60.0
950.05,31.9077,63.17079999999999,255,0,255,60.0
951.06,31.9077,63.17079999999999,255,0,255,60.0
952.06,31.9077,63.17079999999999,255,0,255,60.0
953.08,31.9077,63.17079999999999,255,0,255,60.0
956.04,31.9077,63.17079999999999,255,0,255,60.0
957.04,31.9077,63.4931,255,0,255,60.0
958.04,31.585399999999996,63.17079999999999,255,0,255,60.0
959.02,31.585399999999996,63.4931,255,0,255,60.0
961.03,31.585399999999996,63.4931,255,0,255,60.0
962.03,31.585399999999996,63.4931,255,0,255,60.0
963.0,31.585399999999996,63.4931,255,0,255,60.0
964.06,31.585399999999996,63.4931,255,0,255,60.0
965.0,31.585399999999996,63.4931,255,0,255,60.0
967.03,31.585399999999996,63.4931,255,0,255,60.0
968.05,31.585399999999996,63.4931,255,0,255,60.0
969.05,31.263099999999998,63.4931,255,0,255,60.0
970.06,31.263099999999998,63.4931,255,0,255,60.0
971.03,31.585399999999996,63.8154,255,0,255,60.0
972.1,31.263099999999998,63.8154,255,0,255,60.0
975.02,31.263099999999998,63.8154,255,0,255,60.0
976.04,31.263099999999998,63.8154,255,0,255,60.0
977.0,31.263099999999998,63.8154,255,0,255,60.0
978.05,31.263099999999998,63.8154,255,0,255,60.0
979.07,31.263099999999998,63.8154,255,0,255,60.0
981.03,31.263099999999998,63.8154,255,0,255,60.0
982.05,31.263099999999998,63.8154,255,0,255,60.0
983.0,31.263099999999998,63.8154,255,0,255,60.0
984.02,31.263099999999998,63.8154,255,0,255,60.0
985.1,31.263099999999998,64.1377,255,0,255,60.0
986.12,30.940799999999996,64.1377,255,0,255,60.0
989.03,30.940799999999996,64.1377,255,0,255,60.0
990.0,31.263099999999998,64.1377,255,0,255,60.0
991.06,30.940799999999996,64.1377,255,0,255,60.0
992.06,30.940799999999996,64.1377,255,0,255,60.0
993.08,30.940799999999996,64.1377,255,0,255,60.0
994.06,30.940799999999996,64.1377,255,0,255,60.0
997.03,30.940799999999996,64.1377,255,0,255,60.0
998.05,30.940799999999996,64.1377,255,0,255,60.0
999.0,30.940799999999996,64.1377,255,0,255,60.0
1000.07,30.940799999999996,64.46,255,0,255,60.0
1001.09,30.940799999999996,64.1377,255,0,255,60.0
1004.03,30.940799999999996,64.46,255,0,255,60.0
1005.04,30.940799999999996,64.46,255,0,255,60.0
1006.05,30.618499999999997,64.46,255,0,255,60.0
1007.07,30.618499999999997,64.46,255,0,255,60.0
1009.03,30.618499999999997,64.46,255,0,255,60.0
1010.05,30.618499999999997,64.46,255,0,255,60.0
1011.05,30.618499999999997,64.46,255,0,255,60.0
1012.01,30.618499999999997,64.46,255,0,255,60.0
1013.05,30.618499999999997,64.46,255,0,255,60.0
1015.03,30.618499999999997,64.46,255,0,255,60.0
1016.03,30.618499999999997,64.46,255,0,255,60.0
1017.0,30.618499999999997,64.46,255,0,255,60.0
1018.06,30.618499999999997,64.46,255,0,255,60.0
1019.1,30.618499999999997,64.46,255,0,255,60.0
1020.06,30.618499999999997,64.46,255,0,255,60.0
1023.03,30.618499999999997,64.46,255,0,255,60.0
1024.01,30.618499999999997,64.78229999999999,255,0,255,60.0
1025.05,30.2962,64.78229999999999,255,0,255,60.0
1026.06,30.618499999999997,64.46,255,0,255,60.0
1027.07,30.2962,64.78229999999999,255,0,255,60.0
1030.03,30.2962,64.78229999999999,255,0,255,60.0
1031.04,30.2962,64.78229999999999,255,0,255,60.0
1032.04,30.2962,64.78229999999999,255,0,255,60.0
1033.07,30.2962,64.78229999999999,255,0,255,60.0
1035.03,30.2962,64.78229999999999,255,0,255,60.0
1036.0,30.2962,64.78229999999999,255,0,255,60.0
1037.05,30.2962,64.78229999999999,255,0,255,60.0
1038.07,30.2962,65.10459999999999,255,0,255,60.0
1039.08,30.2962,64.78229999999999,255,0,255,60.0
1041.04,30.2962,64.78229999999999,255,0,255,60.0
1042.04,30.2962,64.78229999999999,255,0,255,60.0
1043.07,30.2962,64.78229999999999,255,0,255,60.0
1044.07,30.2962,64.78229999999999,255,0,255,60.0
1045.05,30.2962,64.78229999999999,255,0,255,60.0
1046.12,30.2962,64.78229999999999,255,0,255,60.0
1049.03,30.2962,65.10459999999999,255,0,255,60.0
1050.01,29.973899999999997,65.10459999999999,255,0,255,60.0
1051.04,30.2962,65.10459999999999,255,0,255,60.0
1052.07,30.2962,65.10459999999999,255,0,255,60.0
1053.03,29.973899999999997,65.10459999999999,255,0,255,60.0
1054.1,29.973899999999997,65.10459999999999,255,0,255,60.0
1057.03,29.973899999999997,65.10459999999999,255,0,255,60.0
1058.04,29.973899999999997,65.10459999999999,255,0,255,60.0
1059.03,29.973899999999997,65.10459999999999,255,0,255,60.0
1060.05,29.973899999999997,65.10459999999999,255,0,255,60.0
1061.0,29.973899999999997,65.10459999999999,255,0,255,60.0
1063.04,29.973899999999997,65.10459999999999,255,0,255,60.0
1064.0,29.973899999999997,65.10459999999999,255,0,255,60.0
1065.04,29.973899999999997,65.10459999999999,255,0,255,60.0
1066.06,29.973899999999997,65.10459999999999,255,0,255,60.0
1067.09,29.973899999999997,65.10459999999999,255,0,255,60.0
1068.1,29.973899999999997,65.10459999999999,255,0,255,60.0
1071.03,29.973899999999997,65.10459999999999,255,0,255,60.0
1072.01,29.973899999999997,65.42689999999999,255,0,255,60.0
1073.06,29.973899999999997,65.10459999999999,255,0,255,60.0
1074.06,29.973899999999997,65.10459999999999,255,0,255,60.0
1075.07,29.973899999999997,65.42689999999999,255,0,255,60.0
1076.12,29.973899999999997,65.42689999999999,255,0,255,60.0
1079.04,29.973899999999997,65.42689999999999,255,0,255,60.0
1080.03,29.973899999999997,65.10459999999999,255,0,255,60.0
1081.05,29.973899999999997,65.42689999999999,255,0,255,60.0
1082.05,29.6516,65.42689999999999,255,0,255,60.0
1083.11,29.6516,65.42689999999999,255,0,255,60.0
1086.04,29.6516,65.10459999999999,255,0,255,60.0
1087.03,29.6516,65.42689999999999,255,0,255,60.0
1088.01,29.6516,65.42689999999999,255,0,255,60.0
1089.01,29.6516,65.42689999999999,255,0,255,60.0
1091.03,29.6516,65.42689999999999,255,0,255,60.0
1092.03,29.973899999999997,65.42689999999999,255,0,255,60.0
1093.04,29.6516,65.42689999999999,255,0,255,60.0
1094.03,29.6516,65.42689999999999,255,0,255,60.0
1095.11,29.6516,65.42689999999999,255,0,255,60.0
1096.11,29.6516,65.42689999999999,255,0,255,60.0
1099.04,29.6516,65.42689999999999,255,0,255,60.0
1100.04,29.6516,65.42689999999999,255,0,255,60.0
1101.06,29.6516,65.42689999999999,255,0,255,60.0
1102.03,29.6516,65.42689999999999,255,0,255,60.0
1103.1,29.6516,65.42689999999999,255,0,255,60.0
1104.02,29.6516,65.42689999999999,255,0,255,60.0
1107.04,29.6516,65.42689999999999,255,0,255,60.0
1108.05,29.6516,65.42689999999999,255,0,255,60.0
1109.03,29.6516,65.42689999999999,255,0,255,60.0
1110.01,29.6516,65.7492,255,0,255,60.0
1111.07,29.6516,65.7492,255,0,255,60.0
1114.04,29.6516,65.7492,255,0,255,60.0
1115.05,29.6516,65.7492,255,0,255,60.0
1116.06,29.6516,65.7492,255,0,255,60.0
1117.07,29.329299999999996,65.7492,255,0,255,60.0
1119.03,29.6516,65.7492,255,0,255,60.0
1120.04,29.6516,65.7492,255,0,255,60.0
1121.06,29.329299999999996,65.7492,255,0,255,60.0
1122.02,29.329299999999996,65.7492,255,0,255,60.0
1123.11,29.329299999999996,65.7492,255,0,255,60.0
1124.12,29.329299999999996,65.7492,255,0,255,60.0
1127.04,29.329299999999996,65.7492,255,0,255,60.0
1128.03,29.329299999999996,65.7492,255,0,255,60.0
1129.06,29.329299999999996,65.7492,255,0,255,60.0
1130.03,29.329299999999996,65.7492,255,0,255,60.0
1131.08,29.329299999999996,65.7492,255,0,255,60.0
1132.0,29.329299999999996,65.7492,255,0,255,60.0
1135.0,29.329299999999996,65.7492,255,0,255,60.0
1136.03,29.329299999999996,65.7492,255,0,255,60.0
1137.05,29.329299999999996,65.7492,255,0,255,60.0
1138.06,29.329299999999996,65.7492,255,0,255,60.0
1139.03,29.329299999999996,65.7492,255,0,255,60.0
1142.04,29.329299999999996,65.7492,255,0,255,60.0
1143.03,29.329299999999996,65.7492,255,0,255,60.0
1144.06,29.329299999999996,65.7492,255,0,255,60.0
1145.08,29.329299999999996,65.7492,255,0,255,60.0
1147.02,29.329299999999996,65.7492,255,0,255,60.0
1148.03,29.329299999999996,65.7492,255,0,255,60.0
1149.06,29.329299999999996,65.7492,255,0,255,60.0
1150.01,29.329299999999996,65.7492,255,0,255,60.0
1151.1,29.329299999999996,66.0715,255,0,255,60.0
1152.11,29.329299999999996,65.7492,255,0,255,60.0
1155.03,29.329299999999996,65.7492,255,0,255,60.0
1156.05,29.329299999999996,66.0715,255,0,255,60.0
1157.06,29.329299999999996,65.7492,255,0,255,60.0
1158.03,29.006999999999998,65.7492,255,0,255,60.0
1159.02,29.329299999999996,65.7492,255,0,255,60.0
1161.01,29.329299999999996,66.0715,255,0,255,60.0
1162.02,29.329299999999996,66.0715,255,0,255,60.0
1163.04,29.329299999999996,65.7492,255,0,255,60.0
1164.08,29.329299999999996,65.7492,255,0,255,60.0
1165.1,29.006999999999998,65.7492,255,0,255,60.0
1166.13,29.329299999999996,65.7492,255,0,255,60.0
1167.15,29.329299999999996,66.0715,255,0,255,60.0
1171.03,29.006999999999998,66.0715,255,0,255,60.0
1172.02,29.006999999999998,66.0715,255,0,255,60.0
1173.05,29.006999999999998,66.0715,255,0,255,60.0
1174.07,29.329299999999996,66.0715,255,0,255,60.0
1175.08,29.006999999999998,66.0715,255,0,255,60.0
1177.0,29.006999999999998,66.0715,255,0,255,60.0
1178.05,29.006999999999998,66.0715,255,0,255,60.0
1179.06,29.329299999999996,66.0715,255,0,255,60.0
1180.03,29.006999999999998,66.0715,255,0,255,60.0
1181.02,29.006999999999998,66.0715,255,0,255,60.0
1182.1,29.006999999999998,66.0715,255,0,255,60.0
1183.16,29.006999999999998,66.0715,255,0,255,60.0
1187.02,29.006999999999998,66.0715,255,0,255,60.0
1188.02,29.006999999999998,66.0715,255,0,255,60.0
1189.03,29.006999999999998,66.0715,255,0,255,60.0
1190.07,29.006999999999998,66.0715,255,0,255,60.0
1191.09,29.006999999999998,66.0715,255,0,255,60.0
1193.02,29.006999999999998,66.0715,255,0,255,60.0
1194.05,29.006999999999998,66.0715,255,0,255,60.0
1195.05,29.006999999999998,66.0715,255,0,255,60.0
1196.01,29.006999999999998,66.0715,255,0,255,60.0
1197.1,29.006999999999998,66.0715,255,0,255,60.0
1198.12,29.006999999999998,66.0715,255,0,255,60.0
1199.13,29.006999999999998,66.0715,255,0,255,60.0
1203.03,29.006999999999998,66.0715,255,0,255,0
1204.04,29.006999999999998,66.0715,255,0,255,0
1205.06,29.006999999999998,66.0715,255,0,255,0
1206.06,29.006999999999998,66.0715,255,0,255,0
1207.07,29.006999999999998,66.0715,255,0,255,0
1210.03,29.006999999999998,65.7492,255,0,255,0
1211.02,29.006999999999998,65.7492,255,0,255,0
1212.06,29.006999999999998,65.42689999999999,255,0,255,0
1213.06,29.006999999999998,65.42689999999999,255,0,255,0
1215.01,29.006999999999998,65.10459999999999,255,0,255,0
1216.04,29.006999999999998,65.10459999999999,255,0,255,0
1217.04,29.006999999999998,64.78229999999999,255,0,255,0
1218.06,29.006999999999998,64.46,255,0,255,0
1219.11,29.006999999999998,64.46,255,0,255,0
1220.13,29.006999999999998,64.1377,255,0,255,0
1223.01,29.006999999999998,63.8154,255,0,255,0
1224.01,29.006999999999998,63.4931,255,0,255,0
1225.07,28.6847,63.17079999999999,255,0,255,0
1226.06,28.6847,63.17079999999999,255,0,255,0
1227.09,28.6847,62.848499999999994,255,0,255,0
1228.11,28.6847,62.526199999999996,255,0,255,0
1231.04,28.6847,61.88159999999999,255,0,255,0
1232.05,28.6847,61.55929999999999,255,0,255,0
1233.06,28.362399999999997,61.55929999999999,255,0,255,0
1234.02,28.6847,61.236999999999995,255,0,255,0
1235.1,28.6847,60.914699999999996,255,0,255,0
1236.08,28.362399999999997,60.5924,255,0,255,0
1239.04,28.362399999999997,59.947799999999994,255,0,255,0
1240.05,28.362399999999997,59.947799999999994,255,0,255,0
1241.06,28.362399999999997,59.625499999999995,255,0,255,0
1242.06,28.362399999999997,59.3032,255,0,255,0
1243.06,28.362399999999997,58.9809,255,0,255,0
1244.04,28.362399999999997,58.9809,255,0,255,0
1247.03,28.0401,58.013999999999996,255,0,255,0
1248.03,28.0401,58.013999999999996,255,0,255,0
1249.07,28.0401,57.6917,255,0,255,0
1250.03,28.0401,57.3694,255,0,255,0
1251.06,28.0401,57.04709999999999,255,0,255,0
1252.13,28.0401,57.04709999999999,255,0,255,0
1255.04,27.717799999999997,56.402499999999996,255,0,255,0
1256.05,27.717799999999997,56.0802,255,0,255,0
1257.06,27.717799999999997,55.75789999999999,255,0,255,0
1258.06,27.717799999999997,55.435599999999994,255,0,255,0
1259.06,27.717799999999997,55.435599999999994,255,0,255,0
1260.14,27.717799999999997,55.113299999999995,255,0,255,0
1263.02,27.3955,54.4687,255,0,255,0
1264.0,27.3955,54.14639999999999,255,0,255,0
1265.04,27.3955,53.824099999999994,255,0,255,0
1266.08,27.3955,53.824099999999994,255,0,255,0
1267.09,27.3955,53.501799999999996,255,0,255,0
1268.08,27.3955,53.1795,255,0,255,0
1271.04,27.073199999999996,52.53489999999999,255,0,255,0
1272.03,27.073199999999996,52.212599999999995,255,0,255,0
1273.06,27.073199999999996,52.212599999999995,255,0,255,0
1274.02,27.073199999999996,51.890299999999996,255,0,255,0
1275.08,27.073199999999996,51.568,255,0,255,0
1278.04,26.750899999999998,51.2457,255,0,255,0
1279.05,26.750899999999998,50.923399999999994,255,0,255,0
1280.06,26.750899999999998,50.601099999999995,255,0,255,0
1281.03,26.750899999999998,50.601099999999995,255,0,255,0
1283.04,26.750899999999998,49.9565,255,0,255,0
1284.03,26.750899999999998,49.9565,255,0,255,0
1285.07,26.750899999999998,49.63419999999999,255,0,255,0
1286.09,26.4286,49.311899999999994,255,0,255,0
1287.11,26.4286,49.311899999999994,255,0,255,0
1288.14,26.4286,48.989599999999996,255,0,255,0
1291.02,26.4286,48.345,255,0,255,0
1292.04,26.4286,48.345,255,0,255,0
1293.06,26.4286,48.02269999999999,255,0,255,0
1294.08,26.106299999999997,47.700399999999995,255,0,255,0
1295.03,26.106299999999997,47.700399999999995,255,0,255,0
1296.05,26.106299999999997,47.378099999999996,255,0,255,0
1299.01,26.106299999999997,47.0558,255,0,255,0
1300.04,26.106299999999997,46.7335,255,0,255,0
1301.07,26.106299999999997,46.7335,255,0,255,0
1302.02,26.106299999999997,46.411199999999994,255,0,255,0
1303.0,26.106299999999997,46.088899999999995,255,0,255,0
1304.13,25.784,46.088899999999995,255,0,255,0
1307.02,25.784,45.4443,255,0,255,0
1308.05,25.784,45.4443,255,0,255,0
1309.05,25.784,45.122,255,0,255,0
1310.05,25.784,45.122,255,0,255,0
1311.01,25.784,44.799699999999994,255,0,255,0
1312.1,25.784,44.799699999999994,255,0,255,0
1315.02,25.461699999999997,44.1551,255,0,255,0
1316.03,25.461699999999997,43.8328,255,0,255,0
1317.02,25.461699999999997,43.8328,255,0,255,0
1318.04,25.461699999999997,43.51049999999999,255,0,255,0
1319.0,25.461699999999997,43.51049999999999,255,0,255,0
1320.0,25.461699999999997,43.188199999999995,255,0,255,0
1323.04,25.1394,42.865899999999996,255,0,255,0
1324.03,25.1394,42.5436,255,0,255,0
1325.06,25.1394,42.5436,255,0,255,0
1326.08,25.1394,42.2213,255,0,255,0
1327.07,25.1394,42.2213,255,0,255,0
1330.02,25.1394,41.898999999999994,255,0,255,0
1331.05,25.1394,41.576699999999995,255,0,255,0
1332.03,25.1394,41.576699999999995,255,0,255,0
1333.05,24.817099999999996,41.2544,255,0,255,0
1335.04,25.1394,40.9321,255,0,255,0
1336.05,24.817099999999996,40.9321,255,0,255,0
1337.05,24.817099999999996,40.6098,255,0,255,0
1338.05,24.817099999999996,40.6098,255,0,255,0
1339.09,24.817099999999996,40.287499999999994,255,0,255,0
1342.01,24.817099999999996,39.965199999999996,255,0,255,0
1343.04,24.817099999999996,39.965199999999996,255,0,255,0
1344.06,24.494799999999998,39.6429,255,0,255,0
1345.07,24.494799999999998,39.6429,255,0,255,0
1347.02,24.494799999999998,39.3206,255,0,255,0
1348.02,24.494799999999998,39.3206,255,0,255,0
1349.05,24.494799999999998,39.3206,255,0,255,0
1350.07,24.494799999999998,38.9983,255,0,255,0
1351.04,24.494799999999998,38.9983,255,0,255,0
1354.01,24.494799999999998,38.675999999999995,255,0,255,0
1355.05,24.494799999999998,38.353699999999996,255,0,255,0
1356.02,24.494799999999998,38.353699999999996,255,0,255,0
